"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R660-A_Gain","R660-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B695-A_Gain","B695-H_Gain","V450-A_Gain","V450-H_Gain","V530-A_Gain","V530-H_Gain","V710-A_Gain","V710-H_Gain","Y590-A_Gain","Y590-H_Gain","Y610-A_Gain","Y610-H_Gain","Y670-A_Gain","Y670-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R660-A","R660-H","R780-A","R780-H","B530-A","B530-H","B695-A","B695-H","V450-A","V450-H","V530-A","V530-H","V710-A","V710-H","Y590-A","Y590-H","Y610-A","Y610-H","Y670-A","Y670-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","Yellow_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","Yellow_AreaScalingFactor"
"10-OCT-2022",2022-10-10 12:25:32,"2022-10-10","12H 25M 32S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37059.75,NA,NA,75566.40625,NA,NA,9570,NA,8375.490234375,NA,8772,NA,8001.00048828125,NA,9787.91015625,NA,9439.4599609375,NA,11139.2900390625,NA,10541.7900390625,NA,10326.9599609375,NA,9814.1396484375,NA,9361.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-OCT-2022",2022-10-07 10:15:27,"2022-10-07","10H 15M 27S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,50812.875,NA,NA,122126.40234375,NA,NA,12276.5703125,NA,10628.3549804688,NA,14291.1005859375,NA,12797.7006835938,NA,14835.8896484375,NA,14290.9951171875,NA,15407.5498046875,NA,14867.0546875,NA,14266.9799804688,NA,12847.58984375,NA,11811.8701171875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-OCT-2022",2022-10-06 17:35:22,"2022-10-06","17H 35M 22S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,56732.2265625,NA,NA,142652.7109375,NA,NA,17699.7158203125,NA,15161.4897460938,NA,16480.80078125,NA,14736.6005859375,NA,19375.83984375,NA,18451.1845703125,NA,21548.85546875,NA,20783.384765625,NA,20369.7900390625,NA,19421.009765625,NA,18065.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-OCT-2022",2022-10-06 13:13:39,"2022-10-06","13H 13M 39S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,51244.125,NA,NA,117027.90234375,NA,NA,12917.7602539062,NA,11574.9155273438,NA,13865.4008789062,NA,12418.2001953125,NA,14777.3100585938,NA,14334.9301757812,NA,15479.2602539062,NA,14529.375,NA,14081.4453125,NA,12788.3701171875,NA,11676.7348632812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-OCT-2022",2022-10-05 11:59:08,"2022-10-05","11H 59M 8S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,41680.5,NA,NA,88615.203125,NA,NA,9700.5,NA,9940.6201171875,NA,10008.6005859375,NA,9382.80078125,NA,10096.9697265625,NA,9766.7001953125,NA,12000.8203125,NA,10500.2099609375,NA,10110.240234375,NA,10141.740234375,NA,10405.080078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-OCT-2022",2022-10-04 14:50:07,"2022-10-04","14H 50M 7S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37649.625,NA,NA,80198.10546875,NA,NA,9524.759765625,NA,9395.1298828125,NA,9141.30078125,NA,8455.80029296875,NA,9861.6396484375,NA,9579.849609375,NA,11533.189453125,NA,10590.2998046875,NA,10340.8203125,NA,10097.9545898438,NA,10418.3095703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-OCT-2022",2022-10-03 09:48:01,"2022-10-03","9H 48M 1S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,53791.875,NA,NA,127527.90625,NA,NA,11925.9599609375,NA,11284.7700195312,NA,14837.1005859375,NA,13411.2006835938,NA,14636.919921875,NA,14148.080078125,NA,15425.2250976562,NA,14806.5751953125,NA,14382.2700195312,NA,13173.2998046875,NA,12781.7548828125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-SEP-2022",2022-09-30 10:04:53,"2022-09-30","10H 4M 53S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,41454,NA,NA,88672.203125,NA,NA,9650.0400390625,NA,5723.72998046875,NA,10131,NA,8334.6005859375,NA,9888.91015625,NA,9642.4697265625,NA,10486.830078125,NA,10697.400390625,NA,10444.1396484375,NA,9036.08984375,NA,6160.77001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-SEP-2022",2022-09-29 13:33:06,"2022-09-29","13H 33M 6S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,43061.25,NA,NA,99795.90625,NA,NA,9378.1650390625,NA,5956.455078125,NA,11301.900390625,NA,9137.10009765625,NA,10033.33984375,NA,9818.71484375,NA,10947.3896484375,NA,10496.4301757812,NA,10108.6645507812,NA,8871.34521484375,NA,6014.294921875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-SEP-2022",2022-09-28 10:54:06,"2022-09-28","10H 54M 6S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,54854.25,NA,NA,130074.6015625,NA,NA,12074.73046875,NA,7518.5400390625,NA,15571.2001953125,NA,12603.0009765625,NA,14270.2900390625,NA,14066.26953125,NA,13896.58984375,NA,15172.2900390625,NA,14819.490234375,NA,12348.6298828125,NA,8209.5302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-SEP-2022",2022-09-27 08:23:05,"2022-09-27","8H 23M 5S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,57562.19921875,86114.0078125,43363,161130.875,74346.984375,133034,27856.291015625,25489,22992.390625,20288,20553.029296875,16369,21150.5703125,18137,29034.458984375,26037,28802.318359375,26661,29570.818359375,23273,30674.69921875,27733,30183.298828125,27323,32476.5,28777,26842.19921875,23368,NA,NA,NA,NA,NA,NA,NA,NA
"26-SEP-2022",2022-09-26 10:58:54,"2022-09-26","10H 58M 54S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,51471.75,NA,NA,129869.10546875,NA,NA,12343.1254882812,NA,8071.42504882812,NA,14980.80078125,NA,12385.5004882812,NA,14248.0698242188,NA,13743.0703125,NA,13635.5048828125,NA,15185.8349609375,NA,14853.8247070312,NA,12496.3647460938,NA,9232.96484375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-SEP-2022",2022-09-23 11:40:10,"2022-09-23","11H 40M 10S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,54477,NA,NA,137940,NA,NA,11604.9296875,NA,9695.2802734375,NA,15778.80078125,NA,13642.2001953125,NA,14325.83984375,NA,13852.1494140625,NA,14778.3203125,NA,15439.41015625,NA,14934.7802734375,NA,13502.16015625,NA,11519.5498046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-SEP-2022",2022-09-22 11:08:24,"2022-09-22","11H 8M 24S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,48507.91796875,NA,NA,81092.8828125,NA,NA,9254.2197265625,NA,7715.40966796875,NA,8778.66015625,NA,8349,NA,9465.599609375,NA,9125.939453125,NA,10995.599609375,NA,9564.2001953125,NA,9363.6005859375,NA,9081.400390625,NA,8286.48046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-SEP-2022",2022-09-21 11:40:50,"2022-09-21","11H 40M 50S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,40890.12109375,NA,NA,84586.921875,NA,NA,10108.1748046875,NA,8705.08984375,NA,9123.8408203125,NA,8636.76025390625,NA,9608.3994140625,NA,9296.7900390625,NA,11306.6997070312,NA,9295.9404296875,NA,8932.14013671875,NA,8715.560546875,NA,7755.06005859375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-SEP-2022",2022-09-20 10:41:55,"2022-09-20","10H 41M 55S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,38531.80078125,NA,NA,81619.5625,NA,NA,9846.0703125,NA,8918.689453125,NA,8781.30078125,NA,8589.240234375,NA,9531.8994140625,NA,9102.4794921875,NA,11298.5400390625,NA,9590.0400390625,NA,9386.0400390625,NA,9213.3203125,NA,8919.560546875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-SEP-2022",2022-09-19 09:16:04,"2022-09-19","9H 16M 4S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,39375.578125,NA,NA,83174.5234375,NA,NA,9566.609375,NA,7580.1298828125,NA,9139.0205078125,NA,8544.3603515625,NA,9627.7802734375,NA,9237.1201171875,NA,11166.9599609375,NA,9375.83984375,NA,9033.1201171875,NA,8614.240234375,NA,7189.64013671875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-SEP-2022",2022-09-16 11:50:54,"2022-09-16","11H 50M 54S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,44138.548828125,NA,NA,100272.484375,NA,NA,11666.5649414062,NA,10758.3198242188,NA,11390.2807617188,NA,10869.2104492188,NA,13570.080078125,NA,12992.759765625,NA,14533.4697265625,NA,13338.5400390625,NA,13012.8203125,NA,12209.400390625,NA,11355.3203125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-SEP-2022",2022-09-15 08:58:23,"2022-09-15","8H 58M 23S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,43005.9921875,NA,NA,91476.75,NA,NA,9554.08984375,NA,8586.759765625,NA,9817.3203125,NA,9554.4296875,NA,9809.7197265625,NA,9547.0693359375,NA,11305.279296875,NA,9991.2001953125,NA,9673.7998046875,NA,9412.2900390625,NA,8462.16015625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-SEP-2022",2022-09-14 11:21:50,"2022-09-14","11H 21M 50S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,38782.859375,NA,NA,82467.421875,NA,NA,9918.08984375,NA,9152.7802734375,NA,8876.5048828125,NA,8715.73486328125,NA,9734.529296875,NA,9423.98486328125,NA,11278.5,NA,9980.16015625,NA,9674.490234375,NA,9448.8603515625,NA,8828.205078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-SEP-2022",2022-09-13 09:13:45,"2022-09-13","9H 13M 45S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,46086.150390625,NA,NA,96565.15625,NA,NA,9924.4599609375,NA,9580.48046875,NA,10350.3452148438,NA,10275.4794921875,NA,9295.75,NA,9006.3193359375,NA,10972.0747070312,NA,9892.5302734375,NA,9655.8603515625,NA,9555.1201171875,NA,9274.9794921875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-SEP-2022",2022-09-12 12:39:03,"2022-09-12","12H 39M 3S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,45595.57421875,NA,NA,92748.765625,NA,NA,9161.88037109375,NA,8504.8603515625,NA,9953.9404296875,NA,9876.31494140625,NA,9194.8095703125,NA,8851.3046875,NA,10838.1748046875,NA,10065.375,NA,9832.5,NA,9523.03515625,NA,9378.47998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-SEP-2022",2022-09-12 12:35:10,"2022-09-12","12H 35M 10S","Unknown","FACSAriaII","1","Administrator",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,127864.7734375,NA,NA,95594.671875,NA,NA,9389.3798828125,NA,8732.3603515625,NA,10291.349609375,NA,10356.900390625,NA,9138.16015625,NA,8868.2998046875,NA,10769.6796875,NA,10335.509765625,NA,10060.8896484375,NA,9890.4599609375,NA,9664.1396484375,NA,-60.28,0,26.58,-24.22,0.91,0.69,1.03,0.69
"12-SEP-2022",2022-09-12 12:14:56,"2022-09-12","12H 14M 56S","Unknown","FACSAriaII","1","Administrator",470,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,49279.76953125,NA,NA,73947.9921875,NA,NA,9909.900390625,NA,9580.48046875,NA,7907.39990234375,NA,7987.43994140625,NA,9405.9599609375,NA,9000.1396484375,NA,11185.7998046875,NA,9987.75,NA,9715.2001953125,NA,9507.509765625,NA,9506.1298828125,NA,-60.28,0,26.58,-24.22,0.91,0.69,1.03,0.69
"31-AUG-2022",2022-08-31 10:51:08,"2022-08-31","10H 51M 8S","Unknown","2.16.0","Unknown","Unknown",470,470,470,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,63414.375,66977.3203125,62107,87933.59765625,66426.828125,86650,10235.6806640625,NA,7604.8701171875,NA,5627.64013671875,NA,5692.5,NA,9723.2001953125,NA,9503.8095703125,NA,10789.25,NA,9769.7099609375,NA,9426.7802734375,NA,8380.740234375,NA,6835.14013671875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-AUG-2022",2022-08-30 11:00:00,"2022-08-30","11H 0M 0S","Unknown","2.16.0","Unknown","Unknown",470,470,470,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,77487.6015625,67215.4921875,75589,102932.1328125,65622.65625,102745,8927.1005859375,NA,11257.6103515625,NA,6550.85986328125,NA,7654.85986328125,NA,9043.3994140625,NA,8842.5498046875,NA,11613.25,NA,9662.0703125,NA,9524.759765625,NA,9657.9296875,NA,12142.6201171875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2022",2022-08-29 12:52:30,"2022-08-29","12H 52M 30S","Unknown","2.16.0","Unknown","Unknown",470,470,470,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,84326.96875,66271.4375,83531,107909.8828125,65431.28515625,108344,9631.48046875,NA,8698.6005859375,NA,6847.60009765625,NA,7371.8798828125,NA,9230,NA,8924.2392578125,NA,10658.9599609375,NA,9515.7998046875,NA,9347.7998046875,NA,8667.3994140625,NA,8316.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2022",2022-08-29 12:51:20,"2022-08-29","12H 51M 20S","Unknown","2.16.0","Unknown","Unknown",470,470,470,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,84633.640625,66304.140625,83719,107575.3203125,65374.19921875,107908,9623.2001953125,NA,8749.2001953125,NA,6876.16015625,NA,7431.0400390625,NA,9256,NA,8955.439453125,NA,10782.7197265625,NA,9498.2998046875,NA,9353.3994140625,NA,8696.099609375,NA,8386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2022",2022-08-29 12:35:59,"2022-08-29","12H 35M 59S","Unknown","2.16.0","Unknown","Unknown",470,470,470,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,60216.9765625,64986.1328125,60789,80588.84375,65251.1640625,80986.5,9172.400390625,NA,8538.060546875,NA,5078.240234375,NA,5576.34008789062,NA,9245.599609375,NA,8971.0400390625,NA,10937.6796875,NA,9478.7001953125,NA,9313.85009765625,NA,8698.5498046875,NA,8555.3994140625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2022",2022-08-29 12:16:05,"2022-08-29","12H 16M 5S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,34545.421875,67375.1328125,33638,139672,64879.98828125,141045,11580.0400390625,NA,10897.400390625,NA,9354.759765625,NA,10060.6005859375,NA,13472.1591796875,NA,13132.0791015625,NA,14667.119140625,NA,13916.7001953125,NA,13706,NA,12261.8994140625,NA,11879.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2022",2022-08-29 12:16:05,"2022-08-29","12H 16M 5S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,34545.421875,67375.1328125,33638,139672,64879.98828125,141045,11580.0400390625,NA,10897.400390625,NA,9354.759765625,NA,10060.6005859375,NA,13472.1591796875,NA,13132.0791015625,NA,14667.119140625,NA,13916.7001953125,NA,13706,NA,12261.8994140625,NA,11879.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-AUG-2022",2022-08-25 10:15:58,"2022-08-25","10H 15M 58S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,53655.41796875,73383.78125,47841.5,204713.859375,69279.42578125,194142,18119.6396484375,NA,17326.759765625,NA,12485.220703125,NA,13073.2802734375,NA,17385.884765625,NA,17241.83984375,NA,19851.48046875,NA,16572.6005859375,NA,15932.73046875,NA,14681.7006835938,NA,13989.6904296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-AUG-2022",2022-08-24 08:27:54,"2022-08-24","8H 27M 54S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,48649.4375,71228.515625,44183,178372.265625,68184.9375,168625,19049.359375,NA,19310.720703125,NA,11691.900390625,NA,12266.1005859375,NA,17030.970703125,NA,16559.73046875,NA,19802.970703125,NA,17030.640625,NA,16251.1806640625,NA,15232.140625,NA,15096.8408203125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-AUG-2022",2022-08-23 14:18:05,"2022-08-23","14H 18M 5S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,43601.87890625,71023.0625,40600,159423.671875,67787.3359375,151784,18737.83984375,NA,21670.87890625,NA,10632.6005859375,NA,11939.400390625,NA,15243.0302734375,NA,15067.7998046875,NA,18817.919921875,NA,16494.060546875,NA,15789.1806640625,NA,15405.720703125,NA,17586.361328125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-AUG-2022",2022-08-18 09:26:02,"2022-08-18","9H 26M 2S","Unknown","FACSAriaII","1","Administrator",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,46525.91796875,72257.328125,42879,176547.359375,68555.671875,162686,17847.279296875,NA,17903.599609375,NA,10218.1201171875,NA,11398.2001953125,NA,18049.6796875,NA,17397.26953125,NA,20823.66015625,NA,16996.98046875,NA,16038.0009765625,NA,15158.220703125,NA,15186.6005859375,NA,-60.6,0,26.6,-24.5,0.88,0.66,0.99,0.66
"17-AUG-2022",2022-08-17 11:00:40,"2022-08-17","11H 0M 40S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,53980.919921875,72965.69140625,48106,208461.9921875,68645.42578125,195779,17924.2802734375,NA,19536.880859375,NA,12528.1206054688,NA,13884.0908203125,NA,18110.5654296875,NA,18000.6748046875,NA,21049.3798828125,NA,17098.62109375,NA,16428.390625,NA,15688.8603515625,NA,16770.9306640625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-AUG-2022",2022-08-16 09:14:57,"2022-08-16","9H 14M 57S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,52834.318359375,72678.61328125,47785,204052.2109375,68608.140625,190666.5,19346.359375,NA,21714.8798828125,NA,12284.91015625,NA,12997.7104492188,NA,17811.5849609375,NA,17371.5302734375,NA,21090.4658203125,NA,16992.03125,NA,16066.380859375,NA,15382.9506835938,NA,16611.8701171875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-AUG-2022",2022-08-15 09:56:04,"2022-08-15","9H 56M 4S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,51142.978515625,72672.34375,46412,194901.3046875,67680.33203125,183175.5,18221.7197265625,NA,21651.51953125,NA,11864.8203125,NA,13366.98046875,NA,17139.8701171875,NA,16899.30078125,NA,20057.8955078125,NA,16660.7099609375,NA,15920.5205078125,NA,15219.6010742188,NA,18048.6904296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-AUG-2022",2022-08-12 12:07:01,"2022-08-12","12H 7M 1S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,51167.759765625,71875.90234375,46948,196140.125,68039.75390625,183386,19197.6396484375,NA,20309.51953125,NA,12186.900390625,NA,13148.1909179688,NA,17901.67578125,NA,17774.955078125,NA,20493.4951171875,NA,17324.0107421875,NA,16513.2001953125,NA,15481.9506835938,NA,16553.7900390625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-AUG-2022",2022-08-11 11:46:39,"2022-08-11","11H 46M 39S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,50911.978515625,72915.890625,46130.5,199238.1640625,69216.69921875,185610,18531.919921875,NA,21139.7998046875,NA,11842.380859375,NA,13064.7001953125,NA,17093.8349609375,NA,16795.845703125,NA,20543.9853515625,NA,17108.8505859375,NA,16338.30078125,NA,15901.3803710938,NA,17536.861328125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-AUG-2022",2022-08-10 08:43:45,"2022-08-10","8H 43M 45S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,55117.4375,73002.0234375,49738,207649.875,68650.5703125,194701,19096,NA,22572.87890625,NA,12796.080078125,NA,14591.2802734375,NA,17340.83984375,NA,17187.390625,NA,21641.400390625,NA,17140.861328125,NA,16253.1611328125,NA,16136.3408203125,NA,18375.720703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-AUG-2022",2022-08-09 08:48:36,"2022-08-09","8H 48M 36S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,58085.578125,73219.38671875,53250.5,219475.75,68974.265625,202950,19460.3193359375,NA,23083.7197265625,NA,13483.8002929688,NA,14874.0908203125,NA,17558.640625,NA,17308.169921875,NA,20680.1103515625,NA,17546.1005859375,NA,16888.0810546875,NA,16475.2509765625,NA,19076.970703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-AUG-2022",2022-08-05 10:05:34,"2022-08-05","10H 5M 34S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,41842.91796875,71471.1484375,38281,162367.921875,67862.3515625,154457,17929.119140625,NA,18273.19921875,NA,10527,NA,11132.220703125,NA,16469.640625,NA,16382.5205078125,NA,20473.201171875,NA,16527.060546875,NA,15721.8603515625,NA,14836.80078125,NA,14795.220703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-AUG-2022",2022-08-04 11:39:55,"2022-08-04","11H 39M 55S","Unknown","2.16.0","Unknown","Unknown",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,57444.23828125,72864.375,52067,216104.46875,67527.53125,201981,19424.240234375,NA,19882.720703125,NA,13362.3603515625,NA,14718.0009765625,NA,17534.880859375,NA,16770.599609375,NA,20249.4609375,NA,16796.33984375,NA,16143.6005859375,NA,15321.240234375,NA,15886.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-AUG-2022",2022-08-03 09:42:52,"2022-08-03","9H 42M 52S","Unknown","FACSAriaII","1","Administrator",350,350,350,380,380,380,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,47339.458984375,71480.52734375,43449.5,174041.671875,67996.0703125,165790.5,19014.6005859375,NA,20743.359375,NA,11979.0004882812,NA,12859.1103515625,NA,18906.0302734375,NA,18529.3349609375,NA,21191.9404296875,NA,18040.4404296875,NA,17309.4912109375,NA,15885.5405273438,NA,16967.94140625,NA,-60.6,0,26.6,-24.5,0.88,0.66,0.99,0.66
